name,norad,lat,lon,alt_km
TJS-7,49115,0.2692,-99.33,35775.1
TJS-14,62804,0.3219,18.3778,35789.1
TJS-20,66142,-1.5123,62.3333,35769.1
TJS-22,66990,-0.7989,66.4882,35788.6
TJS-2,41911,0.7416,66.5833,35782.1
TJS-4,44637,0.0771,83.603,35792.7
TJS-24,69235,0.0626,90.2008,35786.5
TJS-10,58204,2.6033,92.3663,35771.0
TJS-15,63157,0.3351,94.186,35802.5
TJS-5,44978,0.0373,107.4262,35808.7
TJS-11,59020,-2.605,112.5062,35792.8
TJS-9,50574,-0.0,137.1719,35801.6
TJS-19,63924,-3.1761,141.2555,35774.8
TJS-12,62374,-0.623,146.5677,35796.2
TJS-3,43874,1.6231,148.0955,35782.9
TJS-1,40892,0.2153,155.007,35805.3
TJS-16,63397,0.5186,160.6122,35797.2
TJS-17,63524,0.4546,164.5247,35793.3
TJS-23,67226,-4.1643,175.6384,35798.5
TJS-6,47613,-0.0533,178.611,35793.5
