name,norad,lat,lon,alt_km
TJS-7,49115,0.2364,-99.4613,35778.8
TJS-14,62804,0.5281,18.3852,35790.8
TJS-20,66142,0.0922,62.3905,35767.1
TJS-22,66990,-0.3951,66.4378,35791.5
TJS-2,41911,0.5516,66.5351,35782.5
TJS-4,44637,0.0494,83.5916,35787.0
TJS-24,69235,0.0363,90.2851,35785.1
TJS-10,58204,2.4126,92.4075,35772.4
TJS-15,63157,0.2905,94.3692,35797.2
TJS-5,44978,0.0311,107.5768,35799.0
TJS-11,59020,-1.5525,112.6384,35787.0
TJS-9,50574,-0.0009,137.2675,35797.6
TJS-19,63924,-2.8401,141.2253,35773.2
TJS-12,62374,-0.6503,146.5259,35794.8
TJS-3,43874,2.1235,148.2282,35779.6
TJS-1,40892,0.2705,155.0826,35799.3
TJS-16,63397,0.7758,160.617,35798.8
TJS-17,63524,0.7122,164.557,35794.0
TJS-23,67226,-5.09,175.5955,35794.5
TJS-6,47613,-0.1266,178.523,35790.4
