name,norad,lat,lon,alt_km
TJS-7,49115,0.2548,-99.3279,35769.8
TJS-14,62804,-0.3675,18.3602,35785.3
TJS-20,66142,-5.1693,62.3451,35786.0
TJS-22,66990,-1.4844,66.4788,35780.0
TJS-2,41911,0.8281,66.5783,35784.1
TJS-4,44637,0.0485,83.5709,35803.6
TJS-24,69235,0.0492,90.2374,35788.5
TJS-10,58204,1.6185,92.4747,35773.5
TJS-15,63157,0.2093,94.206,35806.7
TJS-5,44978,-0.014,107.4094,35820.8
TJS-11,59020,-4.1799,112.6165,35802.3
TJS-9,50574,-0.0006,137.1727,35801.5
TJS-19,63924,-2.4139,141.3584,35783.0
TJS-12,62374,-0.281,146.5409,35792.0
TJS-3,43874,-0.7739,148.1014,35793.1
TJS-1,40892,-0.1416,154.9703,35811.1
TJS-16,63397,-0.5644,160.5872,35786.2
TJS-17,63524,-0.5941,164.5117,35787.9
TJS-23,67226,0.6729,175.4174,35804.8
TJS-6,47613,0.1209,178.5421,35799.6
