name,norad,lat,lon,alt_km
TJS-7,49115,0.2456,-99.3138,35769.9
TJS-14,62804,-0.395,18.362,35785.0
TJS-20,66142,-5.2351,62.3554,35786.8
TJS-22,66990,-1.4828,66.487,35779.6
TJS-2,41911,0.8153,66.5841,35784.1
TJS-4,44637,0.0481,83.5683,35803.8
TJS-24,69235,0.0504,90.2246,35788.6
TJS-10,58204,1.5317,92.4646,35774.0
TJS-15,63157,0.2003,94.1809,35806.6
TJS-5,44978,-0.0161,107.3854,35820.8
TJS-11,59020,-4.161,112.6041,35802.6
TJS-9,50574,-0.001,137.1573,35801.3
TJS-19,63924,-2.3161,141.3552,35783.6
TJS-12,62374,-0.254,146.5423,35791.7
TJS-3,43874,-0.8783,148.0804,35793.6
TJS-1,40892,-0.156,154.9585,35810.8
TJS-16,63397,-0.6069,160.5864,35785.7
TJS-17,63524,-0.6341,164.5079,35787.5
TJS-23,67226,0.9085,175.4071,35804.6
TJS-6,47613,0.1273,178.552,35799.5
