name,norad,lat,lon,alt_km
TJS-7,49115,0.1961,-99.4477,35779.0
TJS-14,62804,-0.7451,18.4906,35782.8
TJS-20,66142,-2.8712,62.623,35805.8
TJS-22,66990,-0.3898,66.5324,35777.0
TJS-2,41911,-0.1208,66.6745,35788.6
TJS-4,44637,0.0147,83.4036,35794.6
TJS-10,58204,-1.5667,92.1885,35796.4
TJS-15,63157,-0.2007,94.0688,35786.7
TJS-5,44978,-0.0032,107.228,35790.6
TJS-11,59020,-0.5948,113.5802,35800.1
TJS-9,50574,0.0134,137.0887,35778.3
TJS-19,63924,1.5965,141.0571,35794.7
TJS-12,62374,0.5379,146.5373,35778.5
TJS-3,43874,-2.555,148.2817,35793.9
TJS-1,40892,-0.3297,155.03,35780.5
TJS-16,63397,-1.0689,160.6497,35770.3
TJS-17,63524,-1.0206,164.5926,35775.2
TJS-23,67226,5.561,175.5142,35780.4
TJS-6,47613,-0.5366,178.7018,35776.3
