name,norad,lat,lon,alt_km
TJS-7,49115,-0.4732,-99.4921,35786.3
TJS-14,62804,0.3702,18.462,35785.8
TJS-20,66142,-1.16,62.467,35769.3
TJS-22,66990,-0.7415,66.4847,35790.5
TJS-2,41911,0.6653,66.6619,35782.6
TJS-4,44637,-0.0113,83.5282,35795.6
TJS-10,58204,2.5306,92.1944,35772.5
TJS-15,63157,0.321,94.2127,35805.4
TJS-5,44978,-0.0028,107.4194,35808.7
TJS-11,59020,-2.4948,114.0469,35841.8
TJS-9,50574,-0.0239,137.1816,35806.9
TJS-19,63924,-3.1551,141.103,35781.3
TJS-12,62374,-0.6723,146.5632,35796.8
TJS-3,43874,1.7206,148.3424,35783.5
TJS-1,40892,0.1976,155.1365,35807.3
TJS-16,63397,0.558,160.6334,35799.2
TJS-17,63524,0.496,164.5807,35795.2
TJS-23,67226,-4.448,175.745,35802.8
TJS-6,47613,0.1819,178.6947,35795.7
