name,norad,lat,lon,alt_km
TJS-7,49115,-0.0737,-99.144,35796.0
TJS-14,62804,0.6599,18.6691,35787.3
TJS-20,66142,4.9948,62.5897,35772.1
TJS-22,66990,1.1163,66.7588,35793.9
TJS-2,41911,-0.4423,66.7844,35784.0
TJS-4,44637,-0.0166,83.5276,35770.7
TJS-24,69235,-0.0409,89.9028,35785.9
TJS-10,58204,0.0693,92.0538,35792.0
TJS-15,63157,-0.0032,93.7179,35777.7
TJS-5,44978,0.0662,106.9027,35765.8
TJS-11,59020,3.01,112.1419,35775.8
TJS-9,50574,-0.0156,136.8138,35782.5
TJS-19,63924,0.4476,141.0406,35782.9
TJS-12,62374,-0.1468,146.5203,35787.5
TJS-3,43874,2.2266,147.6407,35778.1
TJS-1,40892,0.3736,154.8532,35772.3
TJS-16,63397,1.126,160.669,35794.6
TJS-17,63524,1.1122,164.5541,35789.6
TJS-23,67226,-4.0643,175.562,35771.9
TJS-6,47613,-0.1447,178.9514,35773.1
