name,norad,lat,lon,alt_km
TJS-7,49115,-0.16,-99.1004,35788.4
TJS-14,62804,-0.5722,18.5856,35779.7
TJS-20,66142,-1.1773,62.5485,35805.0
TJS-22,66990,0.1055,66.708,35777.7
TJS-2,41911,-0.4217,66.7424,35788.1
TJS-4,44637,-0.0839,83.4893,35789.1
TJS-24,69235,-0.0568,89.9941,35789.8
TJS-10,58204,-2.2134,92.201,35799.6
TJS-15,63157,-0.3043,93.7654,35782.9
TJS-5,44978,-0.0802,106.9112,35784.2
TJS-11,59020,0.6492,112.1429,35792.1
TJS-9,50574,0.0083,136.8598,35780.1
TJS-19,63924,2.3813,141.1017,35799.9
TJS-12,62374,0.5574,146.523,35778.3
TJS-3,43874,-2.4477,147.7907,35797.4
TJS-1,40892,-0.3794,154.7908,35779.3
TJS-16,63397,-0.9882,160.6611,35772.8
TJS-17,63524,-0.9279,164.5467,35778.5
TJS-23,67226,5.3858,175.6148,35780.9
TJS-6,47613,0.1054,178.7992,35782.2
