name,norad,lat,lon,alt_km
TJS-7,49115,-0.186,-99.5041,35797.3
TJS-14,62804,0.6423,18.4306,35788.8
TJS-20,66142,5.4273,62.3731,35777.5
TJS-22,66990,1.3925,66.4755,35794.0
TJS-2,41911,-0.5781,66.5296,35786.2
TJS-4,44637,0.0032,83.5383,35768.0
TJS-24,69235,0.0007,90.288,35784.4
TJS-10,58204,-0.5712,92.4299,35794.0
TJS-15,63157,-0.064,94.391,35772.9
TJS-5,44978,0.0306,107.5146,35760.3
TJS-11,59020,3.6458,112.7225,35771.8
TJS-9,50574,0.0061,137.2637,35777.8
TJS-19,63924,1.2291,141.2362,35785.1
TJS-12,62374,0.0009,146.4863,35787.5
TJS-3,43874,1.7516,148.1624,35778.4
TJS-1,40892,0.2587,155.079,35768.3
TJS-16,63397,0.9198,160.6419,35792.6
TJS-17,63524,0.9204,164.5882,35788.6
TJS-23,67226,-3.0045,175.3692,35771.3
TJS-6,47613,-0.2057,178.4769,35774.3
