name,norad,lat,lon,alt_km
TJS-7,49115,0.2059,-99.216,35778.5
TJS-14,62804,0.4636,18.5038,35788.8
TJS-20,66142,-0.1758,62.4628,35766.3
TJS-22,66990,-0.457,66.6118,35790.3
TJS-2,41911,0.617,66.6885,35781.7
TJS-4,44637,0.0979,83.607,35788.6
TJS-24,69235,0.0748,90.0841,35786.5
TJS-10,58204,2.5033,92.2326,35773.5
TJS-15,63157,0.3453,93.9851,35799.5
TJS-5,44978,0.0702,107.2226,35802.5
TJS-11,59020,-1.68,112.3245,35790.1
TJS-9,50574,-0.0053,137.0319,35800.0
TJS-19,63924,-2.8662,141.1658,35775.0
TJS-12,62374,-0.6015,146.5753,35796.3
TJS-3,43874,2.1047,147.9359,35781.1
TJS-1,40892,0.3103,154.9581,35800.7
TJS-16,63397,0.7776,160.6475,35798.8
TJS-17,63524,0.7126,164.5467,35793.7
TJS-23,67226,-4.9207,175.7135,35794.1
TJS-6,47613,-0.0848,178.7898,35789.8
