name,norad,lat,lon,alt_km
TJS-7,49115,-0.1601,-99.3587,35786.7
TJS-14,62804,-0.662,18.3846,35781.8
TJS-20,66142,-1.661,62.4414,35806.4
TJS-22,66990,-0.0407,66.4868,35778.0
TJS-2,41911,-0.3376,66.547,35788.8
TJS-4,44637,-0.0493,83.5016,35789.7
TJS-24,69235,-0.0357,90.2688,35788.4
TJS-10,58204,-2.0501,92.4573,35796.9
TJS-15,63157,-0.2526,94.2528,35782.4
TJS-5,44978,-0.0441,107.391,35784.0
TJS-11,59020,0.3507,112.5896,35790.4
TJS-9,50574,-0.0003,137.1924,35778.9
TJS-19,63924,2.2369,141.2352,35797.8
TJS-12,62374,0.5861,146.5134,35777.3
TJS-3,43874,-2.4654,148.1636,35796.5
TJS-1,40892,-0.3333,154.9516,35780.4
TJS-16,63397,-0.9876,160.6295,35772.6
TJS-17,63524,-0.9297,164.551,35778.8
TJS-23,67226,5.5308,175.4293,35783.5
TJS-6,47613,0.167,178.458,35784.8
