name,norad,lat,lon,alt_km
TJS-7,49115,0.0397,-99.1284,35789.8
TJS-14,62804,0.6858,18.7585,35788.0
TJS-20,66142,3.4929,62.6978,35766.1
TJS-22,66990,0.5741,66.8011,35793.8
TJS-2,41911,-0.01,66.8367,35782.4
TJS-4,44637,0.0449,83.5132,35776.3
TJS-24,69235,0.0123,89.8125,35786.2
TJS-10,58204,1.2817,91.9346,35784.3
TJS-15,63157,0.1772,93.5892,35786.4
TJS-5,44978,0.0945,106.7637,35779.4
TJS-11,59020,1.3718,111.9669,35780.7
TJS-9,50574,-0.0204,136.692,35790.4
TJS-19,63924,-1.0587,140.9242,35778.6
TJS-12,62374,-0.3852,146.4678,35792.4
TJS-3,43874,2.6499,147.5712,35777.8
TJS-1,40892,0.4376,154.8143,35783.2
TJS-16,63397,1.2056,160.6564,35798.5
TJS-17,63524,1.1636,164.5541,35792.3
TJS-23,67226,-5.3153,175.693,35779.7
TJS-6,47613,-0.1308,179.0549,35778.5
