name,norad,lat,lon,alt_km
TJS-7,49115,-0.0626,-99.1372,35795.4
TJS-14,62804,0.6683,18.6971,35787.3
TJS-20,66142,4.8893,62.6149,35771.3
TJS-22,66990,1.0703,66.7751,35793.9
TJS-2,41911,-0.402,66.8007,35783.8
TJS-4,44637,-0.0103,83.5193,35771.1
TJS-24,69235,-0.036,89.873,35786.0
TJS-10,58204,0.1966,92.0201,35791.3
TJS-15,63157,0.016,93.6749,35778.6
TJS-5,44978,0.0715,106.854,35767.1
TJS-11,59020,2.8724,112.092,35776.3
TJS-9,50574,-0.018,136.7746,35783.4
TJS-19,63924,0.2971,141.0099,35782.5
TJS-12,62374,-0.1724,146.5048,35788.1
TJS-3,43874,2.2957,147.6093,35778.0
TJS-1,40892,0.3861,154.8381,35773.3
TJS-16,63397,1.1482,160.6665,35795.1
TJS-17,63524,1.1313,164.5538,35789.9
TJS-23,67226,-4.2375,175.5815,35772.5
TJS-6,47613,-0.1427,178.9817,35773.5
