name,norad,lat,lon,alt_km
TJS-7,49115,0.2727,-99.4778,35797.2
TJS-14,62804,0.6391,18.5304,35786.1
TJS-20,66142,5.4578,62.5093,35773.5
TJS-22,66990,1.4165,66.5651,35791.5
TJS-2,41911,-0.6027,66.6972,35783.2
TJS-4,44637,-0.0039,83.4453,35766.0
TJS-10,58204,-0.7042,92.0842,35794.8
TJS-15,63157,-0.0885,94.102,35770.6
TJS-5,44978,0.0029,107.2892,35761.2
TJS-11,59020,3.7247,113.1126,35783.1
TJS-9,50574,0.0059,137.1424,35778.0
TJS-19,63924,1.3782,141.0434,35786.3
TJS-12,62374,0.0055,146.5572,35787.0
TJS-3,43874,1.6563,148.2324,35779.4
TJS-1,40892,0.2414,155.1395,35769.9
TJS-16,63397,0.8829,160.6878,35793.1
TJS-17,63524,0.8856,164.6293,35789.6
TJS-23,67226,-2.7968,175.5576,35771.2
TJS-6,47613,0.5576,178.7954,35783.3
