name,norad,lat,lon,alt_km
TJS-7,49115,0.1305,-99.2813,35773.0
TJS-14,62804,-0.6518,18.3686,35782.7
TJS-20,66142,-5.2798,62.476,35796.5
TJS-22,66990,-1.2796,66.5134,35776.6
TJS-2,41911,0.532,66.5923,35785.8
TJS-4,44637,0.0142,83.5423,35803.2
TJS-24,69235,0.0258,90.2072,35789.4
TJS-10,58204,0.2962,92.4436,35781.1
TJS-15,63157,0.044,94.1315,35801.6
TJS-5,44978,-0.0409,107.3189,35814.8
TJS-11,59020,-3.3849,112.6173,35802.4
TJS-9,50574,-0.001,137.1248,35795.7
TJS-19,63924,-0.8844,141.3267,35790.0
TJS-12,62374,0.0645,146.537,35787.0
TJS-3,43874,-1.9725,148.0379,35797.5
TJS-1,40892,-0.3081,154.9185,35804.4
TJS-16,63397,-1.0152,160.5914,35779.1
TJS-17,63524,-1.01,164.5063,35783.7
TJS-23,67226,3.4824,175.2986,35800.6
TJS-6,47613,0.1801,178.5468,35797.0
