name,norad,lat,lon,alt_km
TJS-7,49115,0.2186,-99.4563,35797.1
TJS-14,62804,0.6875,18.4283,35786.9
TJS-20,66142,5.4098,62.4503,35772.3
TJS-22,66990,1.376,66.5129,35792.3
TJS-2,41911,-0.5328,66.6257,35783.2
TJS-4,44637,-0.0038,83.5115,35766.4
TJS-10,58204,-0.4611,92.2323,35792.7
TJS-15,63157,-0.0491,94.2666,35771.6
TJS-5,44978,0.0158,107.4529,35762.2
TJS-11,59020,3.4634,114.8647,35786.1
TJS-9,50574,0.0034,137.2399,35779.1
TJS-19,63924,1.0901,141.1747,35785.0
TJS-12,62374,-0.0525,146.6022,35787.5
TJS-3,43874,1.8241,148.2574,35778.7
TJS-1,40892,0.2555,155.1509,35771.6
TJS-16,63397,0.9334,160.6767,35794.3
TJS-17,63524,0.9296,164.5976,35790.6
TJS-23,67226,-3.2306,175.4644,35773.1
TJS-6,47613,0.5675,178.6801,35784.7
