name,norad,lat,lon,alt_km
TJS-7,49115,-0.1508,-99.3747,35797.5
TJS-14,62804,0.639,18.3822,35788.8
TJS-20,66142,5.3467,62.3662,35776.5
TJS-22,66990,1.3235,66.5102,35794.2
TJS-2,41911,-0.5585,66.5548,35785.5
TJS-4,44637,-0.0117,83.5728,35768.6
TJS-24,69235,-0.0192,90.2455,35784.6
TJS-10,58204,-0.4166,92.3981,35793.2
TJS-15,63157,-0.0531,94.2843,35773.3
TJS-5,44978,0.0388,107.4914,35759.4
TJS-11,59020,3.5002,112.6952,35772.1
TJS-9,50574,-0.0002,137.2456,35777.7
TJS-19,63924,1.0372,141.277,35783.1
TJS-12,62374,-0.0305,146.5831,35784.1
TJS-3,43874,1.8885,148.072,35777.6
TJS-1,40892,0.2954,155.0435,35768.1
TJS-16,63397,0.9851,160.6555,35792.4
TJS-17,63524,0.9824,164.5569,35788.5
TJS-23,67226,-3.28,175.3555,35770.6
TJS-6,47613,-0.1812,178.5489,35772.9
