name,norad,lat,lon,alt_km
TJS-7,49115,0.3268,-99.4329,35781.6
TJS-14,62804,-0.6546,18.4284,35783.5
TJS-20,66142,-1.3909,62.4952,35805.5
TJS-22,66990,0.0542,66.4965,35778.0
TJS-2,41911,-0.3611,66.6212,35788.7
TJS-4,44637,0.0026,83.4322,35788.0
TJS-10,58204,-2.0886,92.273,35799.8
TJS-15,63157,-0.2625,94.1674,35779.5
TJS-5,44978,0.0019,107.319,35780.4
TJS-11,59020,0.7418,114.6737,35787.9
TJS-9,50574,0.0282,137.1483,35772.7
TJS-19,63924,2.3864,141.1215,35794.7
TJS-12,62374,0.6446,146.5647,35776.8
TJS-3,43874,-2.3811,148.2977,35792.2
TJS-1,40892,-0.286,155.0352,35773.4
TJS-16,63397,-0.9201,160.653,35770.2
TJS-17,63524,-0.8625,164.5785,35774.9
TJS-23,67226,5.5184,175.5413,35774.8
TJS-6,47613,-0.4146,178.6332,35774.8
