name,norad,lat,lon,alt_km
TJS-7,49115,-0.1619,-99.1096,35788.5
TJS-14,62804,-0.5701,18.5642,35779.8
TJS-20,66142,-1.1186,62.5328,35805.1
TJS-22,66990,0.1202,66.6933,35777.8
TJS-2,41911,-0.4317,66.7288,35788.1
TJS-4,44637,-0.0847,83.4972,35788.9
TJS-24,69235,-0.0583,90.0196,35789.7
TJS-10,58204,-2.2304,92.2266,35799.7
TJS-15,63157,-0.3066,93.8045,35782.5
TJS-5,44978,-0.0798,106.955,35783.6
TJS-11,59020,0.7005,112.1828,35791.8
TJS-9,50574,0.0084,136.8933,35779.8
TJS-19,63924,2.4089,141.1219,35799.9
TJS-12,62374,0.561,146.5341,35778.2
TJS-3,43874,-2.434,147.8209,35797.3
TJS-1,40892,-0.3755,154.8061,35779.0
TJS-16,63397,-0.9787,160.6632,35772.8
TJS-17,63524,-0.918,164.5481,35778.5
TJS-23,67226,5.3742,175.6041,35780.7
TJS-6,47613,0.1062,178.7749,35782.1
