name,norad,lat,lon,alt_km
TJS-7,49115,0.2243,-99.1544,35776.5
TJS-14,62804,0.354,18.6357,35787.7
TJS-20,66142,-1.0596,62.5091,35767.2
TJS-22,66990,-0.6783,66.7001,35788.7
TJS-2,41911,0.7257,66.7748,35781.4
TJS-4,44637,0.1122,83.5606,35791.7
TJS-24,69235,0.0893,89.9329,35787.3
TJS-10,58204,2.6137,92.0953,35772.8
TJS-15,63157,0.3695,93.7482,35802.5
TJS-5,44978,0.0671,106.9553,35808.0
TJS-11,59020,-2.2531,112.0601,35793.4
TJS-9,50574,-0.0034,136.8286,35802.4
TJS-19,63924,-3.0611,141.0594,35775.9
TJS-12,62374,-0.5912,146.5093,35797.1
TJS-3,43874,1.8339,147.7614,35783.0
TJS-1,40892,0.2739,154.8639,35804.1
TJS-16,63397,0.6313,160.635,35798.0
TJS-17,63524,0.5655,164.5389,35793.4
TJS-23,67226,-4.4264,175.8129,35796.3
TJS-6,47613,-0.0509,178.9373,35791.4
