name,norad,lat,lon,alt_km
TJS-7,49115,-0.4839,-99.4881,35785.1
TJS-14,62804,0.3027,18.4131,35786.0
TJS-20,66142,-1.7163,62.4017,35771.0
TJS-22,66990,-0.8816,66.4526,35789.9
TJS-2,41911,0.7094,66.6242,35783.0
TJS-4,44637,-0.0003,83.5449,35797.5
TJS-10,58204,2.5462,92.2682,35771.9
TJS-15,63157,0.313,94.2721,35806.7
TJS-5,44978,-0.0142,107.4721,35810.8
TJS-11,59020,-2.8935,114.8759,35843.7
TJS-9,50574,-0.0342,137.2063,35807.2
TJS-19,63924,-3.2519,141.1654,35781.3
TJS-12,62374,-0.6728,146.5693,35796.3
TJS-3,43874,1.5018,148.3408,35784.1
TJS-1,40892,0.1576,155.1237,35808.5
TJS-16,63397,0.4449,160.6167,35798.2
TJS-17,63524,0.3843,164.556,35794.6
TJS-23,67226,-4.078,175.6985,35804.1
TJS-6,47613,0.1126,178.6329,35795.9
