name,norad,lat,lon,alt_km
TJS-7,49115,0.1684,-99.3788,35772.2
TJS-14,62804,-0.6409,18.3687,35783.8
TJS-20,66142,-5.383,62.4581,35795.8
TJS-22,66990,-1.3555,66.4662,35777.2
TJS-2,41911,0.5615,66.5571,35785.9
TJS-4,44637,0.0023,83.5363,35803.3
TJS-24,69235,0.0051,90.2765,35788.8
TJS-10,58204,0.4666,92.5025,35779.5
TJS-15,63157,0.0518,94.272,35801.8
TJS-5,44978,-0.0367,107.4346,35815.1
TJS-11,59020,-3.5607,112.7041,35801.7
TJS-9,50574,-0.0014,137.1963,35795.8
TJS-19,63924,-1.1084,141.3354,35788.4
TJS-12,62374,0.0132,146.5026,35787.2
TJS-3,43874,-1.8417,148.1506,35796.6
TJS-1,40892,-0.2829,154.9726,35805.3
TJS-16,63397,-0.9616,160.5868,35779.9
TJS-17,63524,-0.9601,164.5261,35784.2
TJS-23,67226,3.1725,175.2889,35801.8
TJS-6,47613,0.19,178.4758,35798.0
