name,norad,lat,lon,alt_km
TJS-7,49115,-0.1218,-99.3745,35784.5
TJS-14,62804,-0.7128,18.3871,35781.9
TJS-20,66142,-2.3816,62.478,35806.3
TJS-22,66990,-0.2544,66.481,35777.4
TJS-2,41911,-0.2189,66.5449,35788.6
TJS-4,44637,-0.0425,83.4987,35792.2
TJS-24,69235,-0.0305,90.2744,35788.5
TJS-10,58204,-1.8015,92.4627,35794.8
TJS-15,63157,-0.2205,94.2654,35785.0
TJS-5,44978,-0.0424,107.3986,35788.6
TJS-11,59020,-0.2442,112.6178,35792.3
TJS-9,50574,-0.0008,137.193,35781.0
TJS-19,63924,1.8767,141.237,35797.1
TJS-12,62374,0.5434,146.4999,35778.2
TJS-3,43874,-2.5491,148.1714,35797.2
TJS-1,40892,-0.3459,154.9542,35783.9
TJS-16,63397,-1.0544,160.6212,35772.7
TJS-17,63524,-1.0011,164.5496,35779.1
TJS-23,67226,5.5806,175.3903,35786.3
TJS-6,47613,0.1874,178.4499,35786.9
