name,norad,lat,lon,alt_km
TJS-7,49115,0.1281,-99.0795,35772.5
TJS-14,62804,-0.5825,18.6911,35781.1
TJS-20,66142,-5.3343,62.6517,35793.7
TJS-22,66990,-1.2977,66.7642,35776.2
TJS-2,41911,0.6275,66.8275,35784.7
TJS-4,44637,0.0452,83.4794,35804.5
TJS-24,69235,0.0645,89.8631,35790.6
TJS-10,58204,0.5607,92.1098,35781.0
TJS-15,63157,0.0937,93.5774,35804.7
TJS-5,44978,-0.0538,106.7193,35819.2
TJS-11,59020,-3.6128,112.0312,35805.3
TJS-9,50574,0.0187,136.6799,35799.1
TJS-19,63924,-1.1982,141.0837,35790.4
TJS-12,62374,0.0036,146.444,35789.3
TJS-3,43874,-1.8234,147.6151,35798.1
TJS-1,40892,-0.3171,154.7308,35806.8
TJS-16,63397,-0.9965,160.6035,35780.4
TJS-17,63524,-0.9987,164.5135,35784.2
TJS-23,67226,3.0542,175.5283,35800.6
TJS-6,47613,0.1299,178.9487,35796.4
