name,norad,lat,lon,alt_km
TJS-7,49115,0.2288,-99.2293,35770.1
TJS-14,62804,-0.4154,18.4179,35784.1
TJS-20,66142,-5.2891,62.3979,35787.3
TJS-22,66990,-1.4682,66.5543,35779.0
TJS-2,41911,0.8078,66.6448,35784.0
TJS-4,44637,0.0527,83.5652,35804.2
TJS-24,69235,0.0561,90.1423,35789.2
TJS-10,58204,1.4357,92.3919,35775.1
TJS-15,63157,0.1928,94.0302,35806.9
TJS-5,44978,-0.0254,107.2378,35821.5
TJS-11,59020,-4.1335,112.475,35803.6
TJS-9,50574,0.0101,137.0568,35801.7
TJS-19,63924,-2.2103,141.3154,35784.7
TJS-12,62374,-0.2268,146.5476,35791.8
TJS-3,43874,-1.0013,147.9647,35794.4
TJS-1,40892,-0.1833,154.9066,35810.8
TJS-16,63397,-0.6669,160.5962,35785.1
TJS-17,63524,-0.6914,164.5055,35787.1
TJS-23,67226,1.1634,175.4346,35804.1
TJS-6,47613,0.1182,178.6535,35799.0
