name,norad,lat,lon,alt_km
TJS-7,49115,0.2571,-99.5269,35777.4
TJS-14,62804,0.5112,18.4295,35792.0
TJS-20,66142,-0.0552,62.4109,35769.4
TJS-22,66990,-0.4443,66.4294,35791.4
TJS-2,41911,0.5548,66.53,35783.8
TJS-4,44637,0.0358,83.5698,35788.8
TJS-24,69235,0.0236,90.2953,35785.8
TJS-10,58204,2.419,92.4097,35772.5
TJS-15,63157,0.2872,94.4041,35798.7
TJS-5,44978,0.0091,107.5527,35801.4
TJS-11,59020,-1.6608,112.6317,35786.9
TJS-9,50574,-0.0157,137.2543,35798.2
TJS-19,63924,-2.8896,141.1881,35773.7
TJS-12,62374,-0.6634,146.4742,35795.9
TJS-3,43874,2.0752,148.2627,35779.9
TJS-1,40892,0.2558,155.0935,35800.5
TJS-16,63397,0.7477,160.6062,35798.8
TJS-17,63524,0.6846,164.5675,35794.1
TJS-23,67226,-5.0348,175.6273,35797.7
TJS-6,47613,-0.125,178.4957,35790.4
