name,norad,lat,lon,alt_km
TJS-7,49115,-0.1795,-99.2249,35788.6
TJS-14,62804,-0.5882,18.4118,35780.8
TJS-20,66142,-1.0305,62.4247,35805.6
TJS-22,66990,0.1431,66.5628,35778.3
TJS-2,41911,-0.4383,66.6095,35788.5
TJS-4,44637,-0.0694,83.5074,35788.1
TJS-24,69235,-0.0491,90.156,35789.0
TJS-10,58204,-2.2396,92.3606,35799.2
TJS-15,63157,-0.2909,94.04,35781.3
TJS-5,44978,-0.0585,107.2073,35781.7
TJS-11,59020,0.8146,112.4152,35790.2
TJS-9,50574,0.0015,137.0733,35778.5
TJS-19,63924,2.4802,141.2074,35799.1
TJS-12,62374,0.5931,146.5521,35777.4
TJS-3,43874,-2.3815,147.9971,35796.5
TJS-1,40892,-0.3406,154.877,35778.1
TJS-16,63397,-0.9371,160.641,35772.7
TJS-17,63524,-0.8763,164.531,35778.6
TJS-23,67226,5.38,175.4955,35780.8
TJS-6,47613,0.1291,178.582,35782.4
