name,norad,lat,lon,alt_km
TJS-7,49115,0.3562,-99.4399,35796.0
TJS-14,62804,0.5022,18.3647,35787.6
TJS-20,66142,5.3829,62.254,35780.2
TJS-22,66990,1.5656,66.4581,35790.3
TJS-2,41911,-0.7113,66.5295,35784.9
TJS-4,44637,0.0281,83.5312,35764.4
TJS-10,58204,-1.3711,92.4162,35797.2
TJS-15,63157,-0.1497,94.4087,35765.3
TJS-5,44978,0.0403,107.5256,35755.0
TJS-11,59020,4.0783,117.8244,35774.9
TJS-9,50574,0.002,137.2465,35771.1
TJS-19,63924,2.1958,141.3123,35786.6
TJS-12,62374,0.2142,146.5769,35782.7
TJS-3,43874,0.9742,148.1991,35779.7
TJS-1,40892,0.1388,155.0845,35764.5
TJS-16,63397,0.6107,160.6378,35788.4
TJS-17,63524,0.6294,164.5397,35786.6
TJS-23,67226,-1.2272,175.4282,35768.1
TJS-6,47613,0.4176,178.5363,35781.3
