name,norad,lat,lon,alt_km
TJS-7,49115,0.2887,-99.4564,35796.8
TJS-14,62804,0.6211,18.3587,35787.3
TJS-20,66142,5.5084,62.3255,35775.9
TJS-22,66990,1.4997,66.4623,35791.5
TJS-2,41911,-0.6269,66.5522,35784.0
TJS-4,44637,0.019,83.5206,35765.0
TJS-10,58204,-0.912,92.337,35795.0
TJS-15,63157,-0.1001,94.353,35768.1
TJS-5,44978,0.0284,107.5107,35758.1
TJS-11,59020,3.7994,116.5064,35780.4
TJS-9,50574,-0.008,137.2557,35775.0
TJS-19,63924,1.6385,141.2594,35785.7
TJS-12,62374,0.0674,146.5918,35785.1
TJS-3,43874,1.4388,148.2252,35779.0
TJS-1,40892,0.1943,155.1119,35767.8
TJS-16,63397,0.7851,160.6451,35791.6
TJS-17,63524,0.7919,164.5518,35788.8
TJS-23,67226,-2.33,175.4095,35770.5
TJS-6,47613,0.4954,178.5758,35783.1
