name,norad,lat,lon,alt_km
TJS-7,49115,-0.3367,-99.4673,35776.0
TJS-14,62804,-0.5482,18.348,35784.8
TJS-20,66142,-5.4546,62.3853,35793.3
TJS-22,66990,-1.5467,66.4189,35781.3
TJS-2,41911,0.6867,66.5552,35786.9
TJS-4,44637,-0.0227,83.5182,35808.2
TJS-10,58204,1.2106,92.4522,35777.7
TJS-15,63157,0.136,94.3232,35807.8
TJS-5,44978,-0.0334,107.4613,35817.0
TJS-11,59020,-3.9972,117.0304,35837.4
TJS-9,50574,0.0038,137.1673,35799.5
TJS-19,63924,-1.9988,141.3303,35787.1
TJS-12,62374,-0.1593,146.5324,35788.0
TJS-3,43874,-1.1484,148.2425,35791.7
TJS-1,40892,-0.1577,155.0153,35805.9
TJS-16,63397,-0.6749,160.5568,35782.1
TJS-17,63524,-0.69,164.4859,35784.2
TJS-23,67226,1.631,175.3524,35802.6
TJS-6,47613,-0.4472,178.4945,35789.0
