name,norad,lat,lon,alt_km
TJS-7,49115,0.3165,-99.4528,35796.6
TJS-14,62804,0.582,18.3561,35787.3
TJS-20,66142,5.489,62.2997,35777.4
TJS-22,66990,1.5284,66.4594,35791.0
TJS-2,41911,-0.6621,66.5451,35784.3
TJS-4,44637,0.0207,83.521,35764.7
TJS-10,58204,-1.0822,92.356,35795.9
TJS-15,63157,-0.1207,94.3641,35767.1
TJS-5,44978,0.0307,107.5139,35757.0
TJS-11,59020,3.9168,116.7699,35778.3
TJS-9,50574,-0.006,137.2549,35773.6
TJS-19,63924,1.8434,141.2738,35786.1
TJS-12,62374,0.1177,146.59,35784.3
TJS-3,43874,1.2798,148.2204,35779.3
TJS-1,40892,0.1745,155.1048,35766.6
TJS-16,63397,0.7263,160.6432,35790.5
TJS-17,63524,0.7374,164.5481,35788.0
TJS-23,67226,-1.9497,175.4155,35769.5
TJS-6,47613,0.47,178.5646,35782.4
