name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
TJS-7,49115,0.2134,-99.4498,35777.4,2021-08-24,XICLF,26215.92698267,2026年215日目,2026/08/03 22:14:51 UTC,2026-08-03T22:14:51.302688Z
TJS-14,62804,0.2062,18.4274,35792.0,2025-01-23,XICLF,26215.87905580,2026年215日目,2026/08/03 21:05:50 UTC,2026-08-03T21:05:50.421120Z
TJS-20,66142,-2.4091,62.2878,35768.9,2025-10-23,WSC,26215.88772251,2026年215日目,2026/08/03 21:18:19 UTC,2026-08-03T21:18:19.224864Z
TJS-22,66990,-0.9482,66.4162,35786.9,2025-12-09,XICLF,26215.74658795,2026年215日目,2026/08/03 17:55:05 UTC,2026-08-03T17:55:05.198880Z
TJS-2,41911,0.8863,66.522,35783.2,2017-01-05,XICLF,26214.73213269,2026年214日目,2026/08/02 17:34:16 UTC,2026-08-02T17:34:16.264416Z
TJS-4,44637,-0.0412,83.4903,35784.2,2019-10-17,XICLF,26215.89188252,2026年215日目,2026/08/03 21:24:18 UTC,2026-08-03T21:24:18.649728Z
TJS-24,69235,0.1425,90.2528,35784.7,2026-05-26,WSC,26216.71939546,2026年216日目,2026/08/04 17:15:55 UTC,2026-08-04T17:15:55.767744Z
TJS-10,58204,2.6689,92.3393,35767.9,2023-11-03,WSC,26216.74910117,2026年216日目,2026/08/04 17:58:42 UTC,2026-08-04T17:58:42.341088Z
TJS-15,63157,0.3472,94.2715,35797.5,2025-03-09,XICLF,26216.71128538,2026年216日目,2026/08/04 17:04:15 UTC,2026-08-04T17:04:15.056832Z
TJS-26A,69674,-5.1392,107.245,35790.7,2026-06-23,WSC,26216.75204785,2026年216日目,2026/08/04 18:02:56 UTC,2026-08-04T18:02:56.934240Z
TJS-5,44978,0.1246,107.5733,35806.3,2020-01-07,XICLF,26217.03725870,2026年217日目,2026/08/05 00:53:39 UTC,2026-08-05T00:53:39.151680Z
TJS-11,59020,-3.0939,112.3833,35782.3,2024-02-23,WSC,26215.89760256,2026年215日目,2026/08/03 21:32:32 UTC,2026-08-03T21:32:32.861184Z
TJS-25,69474,-4.7683,120.0958,35775.8,2026-06-11,WSC,26215.86433772,2026年215日目,2026/08/03 20:44:38 UTC,2026-08-03T20:44:38.779008Z
TJS-9,50574,-0.0527,137.2184,35805.4,2021-12-29,XICLF,26215.90254258,2026年215日目,2026/08/03 21:39:39 UTC,2026-08-03T21:39:39.678912Z
TJS-19,63924,-3.198,141.218,35767.0,2025-05-12,XICLF,26216.75872122,2026年216日目,2026/08/04 18:12:33 UTC,2026-08-04T18:12:33.513408Z
TJS-12,62374,-0.54,146.5625,35793.1,2024-12-20,XICLF,26215.90436258,2026年215日目,2026/08/03 21:42:16 UTC,2026-08-03T21:42:16.926912Z
TJS-3,43874,1.2547,148.2634,35776.3,2018-12-24,XICLF,26216.76917514,2026年216日目,2026/08/04 18:27:36 UTC,2026-08-04T18:27:36.732096Z
TJS-1,40892,0.2006,155.0272,35794.9,2015-09-12,XICLF,26217.18924015,2026年217日目,2026/08/05 04:32:30 UTC,2026-08-05T04:32:30.348960Z
TJS-16,63397,0.3571,160.5684,35790.4,2025-03-29,WSC,26216.78275079,2026年216日目,2026/08/04 18:47:09 UTC,2026-08-04T18:47:09.668256Z
TJS-17,63524,0.2901,164.5043,35786.8,2025-04-10,XICLF,26216.80383453,2026年216日目,2026/08/04 19:17:31 UTC,2026-08-04T19:17:31.303392Z
TJS-23,67226,-3.3682,175.6242,35793.3,2025-12-20,WSC,26215.47181840,2026年215日目,2026/08/03 11:19:25 UTC,2026-08-03T11:19:25.109760Z
TJS-6,47613,0.005,178.502,35791.4,2021-02-04,XICLF,26215.83943222,2026年215日目,2026/08/03 20:08:46 UTC,2026-08-03T20:08:46.943808Z
