name,norad,lat,lon,alt_km
TJS-7,49115,0.2072,-99.1221,35777.0
TJS-14,62804,0.3703,18.7539,35787.3
TJS-20,66142,-0.8945,62.5801,35766.6
TJS-22,66990,-0.6321,66.7731,35788.8
TJS-2,41911,0.72,66.8425,35781.2
TJS-4,44637,0.1236,83.5196,35791.3
TJS-24,69235,0.0972,89.8123,35787.6
TJS-10,58204,2.6117,91.9692,35773.4
TJS-15,63157,0.38,93.5712,35802.3
TJS-5,44978,0.078,106.7484,35807.5
TJS-11,59020,-2.1213,111.8545,35793.4
TJS-9,50574,-0.005,136.6684,35802.5
TJS-19,63924,-3.0171,140.9458,35776.2
TJS-12,62374,-0.5837,146.4481,35797.4
TJS-3,43874,1.9032,147.6247,35782.9
TJS-1,40892,0.2903,154.7977,35803.6
TJS-16,63397,0.6669,160.6299,35798.2
TJS-17,63524,0.6002,164.5403,35793.4
TJS-23,67226,-4.5184,175.879,35795.6
TJS-6,47613,-0.0551,179.0568,35790.7
