name,norad,lat,lon,alt_km
TJS-7,49115,-0.3803,-99.4949,35789.8
TJS-14,62804,0.5728,18.4792,35786.3
TJS-20,66142,0.6372,62.5488,35765.6
TJS-22,66990,-0.2685,66.5033,35792.4
TJS-2,41911,0.4619,66.6705,35781.9
TJS-4,44637,-0.0151,83.5232,35788.6
TJS-10,58204,2.273,92.1417,35774.8
TJS-15,63157,0.2905,94.2002,35799.5
TJS-5,44978,0.0006,107.4095,35799.7
TJS-11,59020,-1.2402,113.8296,35833.0
TJS-9,50574,-0.02,137.183,35803.6
TJS-19,63924,-2.6657,141.0571,35780.8
TJS-12,62374,-0.6595,146.5639,35796.7
TJS-3,43874,2.2438,148.3307,35781.2
TJS-1,40892,0.2755,155.1519,35801.7
TJS-16,63397,0.8406,160.6484,35801.4
TJS-17,63524,0.7802,164.5955,35796.4
TJS-23,67226,-5.3083,175.7226,35798.1
TJS-6,47613,0.3624,178.7231,35795.2
