name,norad,lat,lon,alt_km
TJS-7,49115,0.2504,-99.4842,35770.8
TJS-14,62804,-0.5165,18.4254,35786.5
TJS-20,66142,-5.4337,62.4208,35792.2
TJS-22,66990,-1.5038,66.4413,35779.4
TJS-2,41911,0.7143,66.5453,35785.5
TJS-4,44637,0.0056,83.5149,35804.0
TJS-24,69235,0.0062,90.2938,35787.9
TJS-10,58204,1.1734,92.5078,35774.3
TJS-15,63157,0.1367,94.344,35803.7
TJS-5,44978,-0.025,107.4541,35817.0
TJS-11,59020,-4.0542,112.6904,35800.3
TJS-9,50574,-0.0039,137.1976,35797.3
TJS-19,63924,-1.9441,141.3016,35782.8
TJS-12,62374,-0.1652,146.4606,35788.8
TJS-3,43874,-1.2267,148.2187,35793.4
TJS-1,40892,-0.1895,155.0112,35808.0
TJS-16,63397,-0.7255,160.5733,35782.7
TJS-17,63524,-0.7422,164.5365,35784.9
TJS-23,67226,1.7416,175.3857,35805.9
TJS-6,47613,0.1791,178.4559,35798.9
