name,norad,lat,lon,alt_km
TJS-7,49115,0.225,-99.3589,35770.5
TJS-14,62804,-0.5039,18.3614,35784.7
TJS-20,66142,-5.426,62.3936,35790.7
TJS-22,66990,-1.4703,66.468,35778.5
TJS-2,41911,0.726,66.5654,35784.9
TJS-4,44637,0.0251,83.5565,35803.9
TJS-24,69235,0.0263,90.2656,35788.6
TJS-10,58204,1.1244,92.5003,35775.9
TJS-15,63157,0.1382,94.2533,35804.9
TJS-5,44978,-0.0273,107.4365,35819.1
TJS-11,59020,-4.019,112.675,35802.4
TJS-9,50574,0.0004,137.194,35799.2
TJS-19,63924,-1.879,141.3577,35785.4
TJS-12,62374,-0.1566,146.5224,35789.9
TJS-3,43874,-1.3008,148.1358,35794.9
TJS-1,40892,-0.2155,154.9777,35809.1
TJS-16,63397,-0.7703,160.5862,35783.3
TJS-17,63524,-0.7863,164.5199,35786.2
TJS-23,67226,1.8584,175.3459,35804.0
TJS-6,47613,0.154,178.503,35799.4
