name,norad,lat,lon,alt_km
TJS-7,49115,-0.1528,-99.361,35797.7
TJS-14,62804,0.6293,18.3825,35788.6
TJS-20,66142,5.3625,62.3616,35776.8
TJS-22,66990,1.3329,66.5167,35794.0
TJS-2,41911,-0.575,66.5597,35785.5
TJS-4,44637,-0.0157,83.5725,35768.5
TJS-24,69235,-0.0241,90.2347,35784.7
TJS-10,58204,-0.4697,92.3905,35793.6
TJS-15,63157,-0.0621,94.263,35773.1
TJS-5,44978,0.0377,107.4729,35759.2
TJS-11,59020,3.5436,112.6795,35772.2
TJS-9,50574,0.0004,137.234,35777.6
TJS-19,63924,1.0975,141.277,35783.5
TJS-12,62374,-0.0194,146.5872,35784.0
TJS-3,43874,1.8525,148.0547,35777.8
TJS-1,40892,0.2912,155.0346,35767.8
TJS-16,63397,0.9739,160.6558,35792.1
TJS-17,63524,0.9727,164.5537,35788.3
TJS-23,67226,-3.1899,175.3592,35770.3
TJS-6,47613,-0.1782,178.5587,35772.6
