name,norad,lat,lon,alt_km
TJS-7,49115,0.2452,-99.436,35779.8
TJS-14,62804,-0.7266,18.4425,35783.2
TJS-20,66142,-2.3924,62.56,35806.0
TJS-22,66990,-0.2445,66.5064,35777.3
TJS-2,41911,-0.2078,66.637,35788.7
TJS-4,44637,0.0074,83.4289,35792.3
TJS-10,58204,-1.7654,92.258,35797.5
TJS-15,63157,-0.2249,94.1446,35784.0
TJS-5,44978,-0.0032,107.2995,35786.8
TJS-11,59020,-0.1024,114.423,35795.2
TJS-9,50574,0.0204,137.1333,35776.1
TJS-19,63924,1.8908,141.113,35794.6
TJS-12,62374,0.5823,146.5579,35777.7
TJS-3,43874,-2.5172,148.2932,35793.2
TJS-1,40892,-0.3139,155.0327,35777.9
TJS-16,63397,-1.0242,160.6483,35770.1
TJS-17,63524,-0.972,164.5795,35775.0
TJS-23,67226,5.6067,175.4993,35778.5
TJS-6,47613,-0.4951,178.6473,35775.8
