name,norad,lat,lon,alt_km
TJS-7,49115,-0.172,-99.492,35796.9
TJS-14,62804,0.6599,18.419,35788.9
TJS-20,66142,5.3856,62.3765,35776.6
TJS-22,66990,1.3595,66.4768,35794.1
TJS-2,41911,-0.5477,66.529,35786.1
TJS-4,44637,0.0047,83.5452,35768.3
TJS-24,69235,0.0017,90.2851,35784.5
TJS-10,58204,-0.4473,92.4284,35793.4
TJS-15,63157,-0.0486,94.3812,35773.7
TJS-5,44978,0.0334,107.5053,35761.3
TJS-11,59020,3.54,112.7262,35772.1
TJS-9,50574,0.007,137.2637,35778.5
TJS-19,63924,1.081,141.2385,35784.6
TJS-12,62374,-0.0295,146.4716,35788.0
TJS-3,43874,1.8449,148.1533,35778.2
TJS-1,40892,0.2732,155.0764,35769.1
TJS-16,63397,0.954,160.6412,35793.1
TJS-17,63524,0.9516,164.5929,35789.0
TJS-23,67226,-3.2267,175.3497,35771.9
TJS-6,47613,-0.2063,178.4793,35774.5
