name,norad,lat,lon,alt_km
TJS-7,49115,0.2446,-99.1567,35774.2
TJS-14,62804,0.2319,18.6094,35787.2
TJS-20,66142,-2.0557,62.4646,35769.5
TJS-22,66990,-0.9102,66.6821,35787.0
TJS-2,41911,0.8237,66.763,35781.5
TJS-4,44637,0.1159,83.5668,35794.9
TJS-24,69235,0.0977,89.9612,35787.7
TJS-10,58204,2.6467,92.1435,35771.7
TJS-15,63157,0.3755,93.7821,35804.9
TJS-5,44978,0.0552,106.9917,35812.9
TJS-11,59020,-2.8867,112.0975,35796.1
TJS-9,50574,-0.0012,136.8577,35803.8
TJS-19,63924,-3.2058,141.1059,35776.6
TJS-12,62374,-0.5743,146.5181,35797.2
TJS-3,43874,1.431,147.7928,35784.9
TJS-1,40892,0.206,154.8703,35807.3
TJS-16,63397,0.4235,160.6299,35796.5
TJS-17,63524,0.3591,164.5348,35792.8
TJS-23,67226,-3.7141,175.7977,35799.1
TJS-6,47613,-0.0226,178.9072,35793.7
