name,norad,lat,lon,alt_km
TJS-7,49115,0.1715,-99.1463,35771.2
TJS-14,62804,-0.5149,18.5197,35782.6
TJS-20,66142,-5.4063,62.5174,35791.0
TJS-22,66990,-1.3966,66.6478,35777.4
TJS-2,41911,0.7271,66.7243,35784.4
TJS-4,44637,0.0558,83.5505,35804.6
TJS-24,69235,0.067,90.0567,35789.9
TJS-10,58204,0.9773,92.308,35778.1
TJS-15,63157,0.1467,93.8735,35805.7
TJS-5,44978,-0.0356,107.0619,35820.4
TJS-11,59020,-3.9061,112.3449,35804.6
TJS-9,50574,0.0124,136.9376,35800.2
TJS-19,63924,-1.678,141.2578,35787.7
TJS-12,62374,-0.1,146.5349,35790.4
TJS-3,43874,-1.4732,147.8437,35796.5
TJS-1,40892,-0.2569,154.8516,35808.9
TJS-16,63397,-0.8584,160.6135,35782.5
TJS-17,63524,-0.8713,164.5186,35785.5
TJS-23,67226,2.2363,175.4582,35802.6
TJS-6,47613,0.1286,178.7712,35797.9
