name,norad,lat,lon,alt_km
TJS-7,49115,-0.3175,-99.4907,35791.0
TJS-14,62804,0.661,18.3737,35787.2
TJS-20,66142,1.3585,62.4739,35765.3
TJS-22,66990,-0.0662,66.4402,35793.3
TJS-2,41911,0.3569,66.579,35782.1
TJS-4,44637,0.0024,83.5612,35785.5
TJS-10,58204,2.0824,92.2699,35775.5
TJS-15,63157,0.25,94.3425,35796.1
TJS-5,44978,-0.0158,107.5345,35794.8
TJS-11,59020,-0.8617,115.8199,35828.9
TJS-9,50574,-0.0485,137.245,35801.0
TJS-19,63924,-2.4155,141.1625,35780.1
TJS-12,62374,-0.6609,146.5763,35795.9
TJS-3,43874,2.3597,148.3102,35780.0
TJS-1,40892,0.2692,155.1341,35798.8
TJS-16,63397,0.9027,160.6195,35801.7
TJS-17,63524,0.8455,164.5456,35796.6
TJS-23,67226,-5.5225,175.5928,35796.3
TJS-6,47613,0.4009,178.5927,35795.2
