name,norad,lat,lon,alt_km
TJS-7,49115,-0.3724,-99.4756,35776.6
TJS-14,62804,-0.4769,18.3598,35784.5
TJS-20,66142,-5.3405,62.3813,35791.0
TJS-22,66990,-1.5577,66.4267,35781.9
TJS-2,41911,0.7308,66.5821,35786.4
TJS-4,44637,-0.0162,83.5069,35808.4
TJS-10,58204,1.4332,92.3949,35776.7
TJS-15,63157,0.1609,94.2715,35809.2
TJS-5,44978,-0.0334,107.4358,35818.5
TJS-11,59020,-4.1378,115.9399,35841.0
TJS-9,50574,-0.0092,137.166,35801.6
TJS-19,63924,-2.2684,141.2876,35786.8
TJS-12,62374,-0.2318,146.5418,35789.3
TJS-3,43874,-0.9225,148.269,35791.4
TJS-1,40892,-0.1409,155.0355,35807.6
TJS-16,63397,-0.5965,160.5684,35783.8
TJS-17,63524,-0.6176,164.5026,35785.3
TJS-23,67226,1.0656,175.4043,35803.6
TJS-6,47613,-0.419,178.5378,35789.8
