name,norad,lat,lon,alt_km
TJS-7,49115,0.2544,-99.4994,35777.2
TJS-14,62804,0.4983,18.4053,35791.7
TJS-20,66142,-0.172,62.386,35769.4
TJS-22,66990,-0.4722,66.4315,35791.2
TJS-2,41911,0.5762,66.5284,35783.6
TJS-4,44637,0.0425,83.5788,35789.2
TJS-24,69235,0.0267,90.2893,35786.0
TJS-10,58204,2.4458,92.416,35772.4
TJS-15,63157,0.2966,94.3808,35799.2
TJS-5,44978,0.011,107.5273,35802.3
TJS-11,59020,-1.7421,112.6272,35787.5
TJS-9,50574,-0.0062,137.2521,35798.7
TJS-19,63924,-2.9208,141.2016,35773.9
TJS-12,62374,-0.6611,146.4452,35796.1
TJS-3,43874,2.0448,148.2439,35780.2
TJS-1,40892,0.2537,155.0829,35801.0
TJS-16,63397,0.7309,160.6055,35798.7
TJS-17,63524,0.667,164.5763,35794.0
TJS-23,67226,-4.9791,175.5961,35798.0
TJS-6,47613,-0.1205,178.4963,35790.5
