name,norad,lat,lon,alt_km
TJS-7,49115,-0.4242,-99.4809,35786.3
TJS-14,62804,0.4097,18.3702,35787.6
TJS-20,66142,-0.9991,62.3517,35769.9
TJS-22,66990,-0.7198,66.4104,35791.4
TJS-2,41911,0.6114,66.5352,35783.2
TJS-4,44637,-0.0181,83.5911,35794.4
TJS-10,58204,2.4727,92.419,35771.3
TJS-15,63157,0.2731,94.4415,35803.7
TJS-5,44978,-0.0475,107.5706,35806.1
TJS-11,59020,-2.6665,118.1387,35840.5
TJS-9,50574,-0.0669,137.2171,35805.0
TJS-19,63924,-3.163,141.2692,35779.7
TJS-12,62374,-0.7146,146.5349,35795.6
TJS-3,43874,1.7492,148.2677,35782.2
TJS-1,40892,0.1734,155.0784,35806.4
TJS-16,63397,0.5626,160.5768,35799.3
TJS-17,63524,0.5028,164.5013,35795.5
TJS-23,67226,-4.5857,175.6165,35803.4
TJS-6,47613,0.1848,178.503,35796.9
