name,norad,lat,lon,alt_km
TJS-7,49115,-0.1392,-99.2763,35785.7
TJS-14,62804,-0.6666,18.3799,35781.1
TJS-20,66142,-2.0361,62.4618,35806.0
TJS-22,66990,-0.1423,66.5242,35777.4
TJS-2,41911,-0.2724,66.5772,35788.4
TJS-4,44637,-0.0524,83.512,35791.3
TJS-24,69235,-0.0343,90.2127,35789.0
TJS-10,58204,-1.9301,92.4125,35796.4
TJS-15,63157,-0.2435,94.137,35784.5
TJS-5,44978,-0.055,107.3003,35787.4
TJS-11,59020,0.022,112.5326,35792.4
TJS-9,50574,-0.0007,137.1348,35780.8
TJS-19,63924,2.0336,141.2405,35798.1
TJS-12,62374,0.5474,146.5441,35778.3
TJS-3,43874,-2.5378,148.0691,35797.4
TJS-1,40892,-0.3644,154.9085,35782.6
TJS-16,63397,-1.048,160.6295,35772.7
TJS-17,63524,-0.9928,164.5316,35778.9
TJS-23,67226,5.5472,175.4229,35784.7
TJS-6,47613,0.1561,178.5188,35785.5
