name,norad,lat,lon,alt_km
TJS-7,49115,0.2003,-99.2311,35779.1
TJS-14,62804,0.4901,18.4833,35789.0
TJS-20,66142,0.0521,62.4565,35766.1
TJS-22,66990,-0.3982,66.5956,35790.7
TJS-2,41911,0.5869,66.6725,35781.8
TJS-4,44637,0.0935,83.609,35787.8
TJS-24,69235,0.0706,90.102,35786.4
TJS-10,58204,2.464,92.2472,35773.8
TJS-15,63157,0.3373,94.0169,35798.7
TJS-5,44978,0.0695,107.2575,35801.1
TJS-11,59020,-1.5239,112.3599,35789.3
TJS-9,50574,-0.005,137.0571,35799.4
TJS-19,63924,-2.8045,141.1739,35774.8
TJS-12,62374,-0.6026,146.5792,35796.1
TJS-3,43874,2.1647,147.9574,35780.7
TJS-1,40892,0.3168,154.9688,35799.8
TJS-16,63397,0.8104,160.6462,35798.9
TJS-17,63524,0.7458,164.5452,35793.8
TJS-23,67226,-5.027,175.6916,35793.5
TJS-6,47613,-0.0944,178.7649,35789.3
