name,norad,lat,lon,alt_km
TJS-7,49115,-0.4795,-99.488,35785.7
TJS-14,62804,0.337,18.4293,35786.0
TJS-20,66142,-1.4532,62.4262,35770.2
TJS-22,66990,-0.8155,66.4642,35790.2
TJS-2,41911,0.6897,66.6373,35782.8
TJS-4,44637,-0.0033,83.5416,35796.6
TJS-10,58204,2.5422,92.2445,35772.1
TJS-15,63157,0.3169,94.2556,35806.1
TJS-5,44978,-0.0088,107.4586,35809.8
TJS-11,59020,-2.7169,114.6045,35842.8
TJS-9,50574,-0.03,137.2017,35807.0
TJS-19,63924,-3.212,141.1454,35781.3
TJS-12,62374,-0.6749,146.5699,35796.5
TJS-3,43874,1.6065,148.3437,35783.8
TJS-1,40892,0.1754,155.1306,35808.0
TJS-16,63397,0.4979,160.6242,35798.7
TJS-17,63524,0.4365,164.5658,35794.9
TJS-23,67226,-4.2614,175.7152,35803.5
TJS-6,47613,0.1443,178.6543,35795.9
