name,norad,lat,lon,alt_km
TJS-7,49115,-0.1301,-99.2885,35785.1
TJS-14,62804,-0.6793,18.3772,35781.2
TJS-20,66142,-2.1992,62.4683,35806.0
TJS-22,66990,-0.1919,66.5173,35777.3
TJS-2,41911,-0.2454,66.572,35788.4
TJS-4,44637,-0.0504,83.5132,35791.8
TJS-24,69235,-0.033,90.2258,35789.0
TJS-10,58204,-1.8725,92.4244,35795.8
TJS-15,63157,-0.2358,94.16,35785.0
TJS-5,44978,-0.0548,107.3209,35788.3
TJS-11,59020,-0.1114,112.5554,35792.7
TJS-9,50574,-0.0005,137.1483,35781.2
TJS-19,63924,1.9516,141.2463,35797.9
TJS-12,62374,0.5379,146.5414,35778.4
TJS-3,43874,-2.5542,148.0867,35797.5
TJS-1,40892,-0.3661,154.9172,35783.3
TJS-16,63397,-1.0617,160.6286,35772.7
TJS-17,63524,-1.0075,164.5341,35779.0
TJS-23,67226,5.5564,175.411,35785.4
TJS-6,47613,0.1616,178.5072,35786.0
