name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
TJS-7,49115,0.0347,-99.411,35778.6,2021-08-24,XICLF,26214.92898347,2026年214日目,2026/08/02 22:17:44 UTC,2026-08-02T22:17:44.171808Z
TJS-14,62804,-0.6307,18.3999,35778.4,2025-01-23,XICLF,26214.95233168,2026年214日目,2026/08/02 22:51:21 UTC,2026-08-02T22:51:21.457152Z
TJS-20,66142,-4.8165,62.5254,35787.1,2025-10-23,WSC,26214.81843103,2026年214日目,2026/08/02 19:38:32 UTC,2026-08-02T19:38:32.440992Z
TJS-22,66990,-1.0406,66.457,35774.0,2025-12-09,XICLF,26214.74936046,2026年214日目,2026/08/02 17:59:04 UTC,2026-08-02T17:59:04.743744Z
TJS-2,41911,0.4123,66.5508,35782.6,2017-01-05,XICLF,26214.73213269,2026年214日目,2026/08/02 17:34:16 UTC,2026-08-02T17:34:16.264416Z
TJS-4,44637,0.0035,83.5319,35783.7,2019-10-17,XICLF,26213.75333671,2026年213日目,2026/08/01 18:04:48 UTC,2026-08-01T18:04:48.291744Z
TJS-24,69235,0.021,90.2967,35784.1,2026-05-26,WSC,26214.84211204,2026年214日目,2026/08/02 20:12:38 UTC,2026-08-02T20:12:38.480256Z
TJS-10,58204,-0.2545,92.3843,35780.4,2023-11-03,WSC,26214.78218002,2026年214日目,2026/08/02 18:46:20 UTC,2026-08-02T18:46:20.353728Z
TJS-15,63157,-0.0094,94.2708,35791.0,2025-03-09,XICLF,26214.75344279,2026年214日目,2026/08/02 18:04:57 UTC,2026-08-02T18:04:57.457056Z
TJS-5,44978,-0.0389,107.441,35812.3,2020-01-07,XICLF,26214.89865000,2026年214日目,2026/08/02 21:34:03 UTC,2026-08-02T21:34:03.360000Z
TJS-26A,69674,-4.6963,107.6794,35768.5,2026-06-23,WSC,26213.68683873,2026年213日目,2026/08/01 16:29:02 UTC,2026-08-01T16:29:02.866272Z
TJS-11,59020,-2.7865,112.4968,35794.9,2024-02-23,WSC,26214.75682280,2026年214日目,2026/08/02 18:09:49 UTC,2026-08-02T18:09:49.489920Z
TJS-25,69474,-3.5804,120.442,35779.9,2026-06-11,WSC,26212.25114110,2026年212日目,2026/07/31 06:01:38 UTC,2026-07-31T06:01:38.591040Z
TJS-9,50574,0.0609,137.1801,35776.0,2021-12-29,XICLF,26214.97581845,2026年214日目,2026/08/02 23:25:10 UTC,2026-08-02T23:25:10.714080Z
TJS-19,63924,-0.2295,141.2888,35792.4,2025-05-12,XICLF,26214.76280293,2026年214日目,2026/08/02 18:18:26 UTC,2026-08-02T18:18:26.173152Z
TJS-12,62374,0.1362,146.5385,35788.0,2024-12-20,XICLF,26214.90645003,2026年214日目,2026/08/02 21:45:17 UTC,2026-08-02T21:45:17.282592Z
TJS-3,43874,-2.3521,148.1912,35794.5,2018-12-24,XICLF,26214.76418958,2026年214日目,2026/08/02 18:20:25 UTC,2026-08-02T18:20:25.979712Z
TJS-1,40892,-0.4099,154.9327,35804.8,2015-09-12,XICLF,26214.90809671,2026年214日目,2026/08/02 21:47:39 UTC,2026-08-02T21:47:39.555744Z
TJS-16,63397,-1.1767,160.5709,35780.3,2025-03-29,WSC,26214.76661626,2026年214日目,2026/08/02 18:23:55 UTC,2026-08-02T18:23:55.644864Z
TJS-17,63524,-1.1609,164.4948,35785.6,2025-04-10,XICLF,26214.76730962,2026年214日目,2026/08/02 18:24:55 UTC,2026-08-02T18:24:55.551168Z
TJS-23,67226,4.2601,175.3006,35803.8,2025-12-20,WSC,26214.47460121,2026年214日目,2026/08/02 11:23:25 UTC,2026-08-02T11:23:25.544544Z
TJS-6,47613,0.1131,178.454,35797.7,2021-02-04,XICLF,26214.84139780,2026年214日目,2026/08/02 20:11:36 UTC,2026-08-02T20:11:36.769920Z
