name,norad,lat,lon,alt_km
TJS-7,49115,0.314,-99.4455,35796.5
TJS-14,62804,0.5834,18.36,35787.7
TJS-20,66142,5.4928,62.292,35777.6
TJS-22,66990,1.5332,66.4585,35791.2
TJS-2,41911,-0.6592,66.533,35784.4
TJS-4,44637,0.0249,83.5354,35764.6
TJS-10,58204,-1.0816,92.3971,35795.6
TJS-15,63157,-0.119,94.4048,35766.9
TJS-5,44978,0.0339,107.5336,35756.6
TJS-11,59020,3.8968,117.5803,35778.3
TJS-9,50574,-0.0073,137.2546,35773.3
TJS-19,63924,1.8441,141.3025,35785.8
TJS-12,62374,0.1205,146.582,35784.1
TJS-3,43874,1.274,148.204,35779.0
TJS-1,40892,0.1714,155.0958,35766.5
TJS-16,63397,0.7219,160.6381,35790.5
TJS-17,63524,0.733,164.541,35788.1
TJS-23,67226,-1.9458,175.406,35769.7
TJS-6,47613,0.4658,178.543,35782.6
