name,norad,lat,lon,alt_km
TJS-7,49115,-0.0998,-99.184,35796.8
TJS-14,62804,0.6409,18.5527,35787.6
TJS-20,66142,5.1703,62.504,35773.9
TJS-22,66990,1.2039,66.6844,35793.9
TJS-2,41911,-0.5113,66.7137,35784.5
TJS-4,44637,-0.024,83.5686,35769.8
TJS-24,69235,-0.0429,90.0386,35785.6
TJS-10,58204,-0.1646,92.1972,35792.9
TJS-15,63157,-0.034,93.9198,35776.0
TJS-5,44978,0.0566,107.1291,35763.3
TJS-11,59020,3.2505,112.3635,35774.6
TJS-9,50574,-0.0132,136.9903,35780.7
TJS-19,63924,0.7284,141.1623,35783.4
TJS-12,62374,-0.0919,146.583,35786.2
TJS-3,43874,2.0853,147.7944,35778.1
TJS-1,40892,0.348,154.9291,35770.4
TJS-16,63397,1.0765,160.6799,35793.6
TJS-17,63524,1.0683,164.56,35789.1
TJS-23,67226,-3.7094,175.489,35771.0
TJS-6,47613,-0.1489,178.8212,35772.6
