name,norad,lat,lon,alt_km
TJS-7,49115,0.2077,-99.1919,35778.3
TJS-14,62804,0.4469,18.5457,35788.5
TJS-20,66142,-0.2651,62.4872,35766.2
TJS-22,66990,-0.4815,66.6435,35790.1
TJS-2,41911,0.6277,66.7176,35781.6
TJS-4,44637,0.1011,83.5976,35789.0
TJS-24,69235,0.0776,90.0411,35786.7
TJS-10,58204,2.5181,92.1906,35773.5
TJS-15,63157,0.3502,93.9158,35799.9
TJS-5,44978,0.0718,107.146,35803.2
TJS-11,59020,-1.731,112.252,35790.6
TJS-9,50574,-0.0057,136.9751,35800.4
TJS-19,63924,-2.8825,141.1363,35775.2
TJS-12,62374,-0.5957,146.5619,35796.5
TJS-3,43874,2.087,147.8837,35781.4
TJS-1,40892,0.3131,154.9336,35801.1
TJS-16,63397,0.77,160.6483,35798.7
TJS-17,63524,0.7049,164.5476,35793.7
TJS-23,67226,-4.8713,175.7456,35794.3
TJS-6,47613,-0.0755,178.839,35789.8
