name,norad,lat,lon,alt_km
TJS-7,49115,-0.3119,-99.4793,35790.5
TJS-14,62804,0.6577,18.3665,35788.1
TJS-20,66142,1.2175,62.437,35766.0
TJS-22,66990,-0.1106,66.424,35793.6
TJS-2,41911,0.3627,66.5346,35782.5
TJS-4,44637,-0.0042,83.5937,35785.8
TJS-10,58204,2.1029,92.3791,35774.4
TJS-15,63157,0.2369,94.4483,35796.0
TJS-5,44978,-0.0302,107.5875,35794.6
TJS-11,59020,-1.1378,117.9634,35829.9
TJS-9,50574,-0.0683,137.2423,35800.5
TJS-19,63924,-2.4922,141.2393,35779.3
TJS-12,62374,-0.68,146.5512,35795.3
TJS-3,43874,2.3204,148.2635,35779.6
TJS-1,40892,0.2512,155.1026,35799.1
TJS-16,63397,0.8745,160.5958,35801.6
TJS-17,63524,0.8176,164.5155,35796.7
TJS-23,67226,-5.5051,175.5612,35797.3
TJS-6,47613,0.3813,178.5195,35795.9
