name,norad,lat,lon,alt_km
TJS-7,49115,-0.1552,-99.4567,35786.8
TJS-14,62804,-0.6982,18.4387,35782.1
TJS-20,66142,-2.0535,62.4903,35805.8
TJS-22,66990,-0.1492,66.4702,35778.1
TJS-2,41911,-0.2614,66.5372,35788.3
TJS-4,44637,-0.0314,83.4691,35789.7
TJS-24,69235,-0.0201,90.2876,35787.2
TJS-10,58204,-1.8995,92.4626,35794.3
TJS-15,63157,-0.2249,94.3163,35781.8
TJS-5,44978,-0.0184,107.394,35784.4
TJS-11,59020,0.0401,112.6092,35790.4
TJS-9,50574,0.0155,137.1898,35778.4
TJS-19,63924,2.0597,141.1953,35795.8
TJS-12,62374,0.5827,146.4679,35779.1
TJS-3,43874,-2.4976,148.2207,35796.0
TJS-1,40892,-0.3228,154.977,35781.0
TJS-16,63397,-1.0099,160.6183,35772.3
TJS-17,63524,-0.9551,164.5659,35777.3
TJS-23,67226,5.585,175.4441,35784.8
TJS-6,47613,0.1912,178.4276,35786.9
