name,norad,lat,lon,alt_km
TJS-7,49115,0.2082,-99.4415,35779.3
TJS-14,62804,-0.7584,18.3606,35784.0
TJS-20,66142,-2.6195,62.4874,35806.5
TJS-22,66990,-0.3117,66.4475,35777.6
TJS-2,41911,-0.1591,66.5543,35789.0
TJS-4,44637,-0.0036,83.454,35792.9
TJS-10,58204,-1.6599,92.3707,35796.4
TJS-15,63157,-0.1933,94.2573,35784.3
TJS-5,44978,0.014,107.3855,35787.1
TJS-11,59020,-0.1319,116.3593,35794.5
TJS-9,50574,0.0551,137.1589,35776.0
TJS-19,63924,1.7939,141.2032,35793.8
TJS-12,62374,0.5894,146.546,35777.3
TJS-3,43874,-2.5054,148.2578,35792.9
TJS-1,40892,-0.2896,154.9978,35778.7
TJS-16,63397,-1.0154,160.6066,35770.1
TJS-17,63524,-0.9657,164.5237,35775.2
TJS-23,67226,5.6173,175.4009,35779.8
TJS-6,47613,-0.4886,178.5261,35776.6
