name,norad,lat,lon,alt_km
TJS-7,49115,0.0946,-99.4353,35777.4
TJS-14,62804,-0.8179,18.3661,35784.4
TJS-20,66142,-3.7245,62.51,35806.3
TJS-22,66990,-0.6806,66.4445,35777.6
TJS-2,41911,0.0379,66.5379,35789.2
TJS-4,44637,-0.0111,83.4822,35797.5
TJS-10,58204,-1.1456,92.4473,35792.4
TJS-15,63157,-0.1316,94.3227,35789.4
TJS-5,44978,0.0049,107.4175,35794.2
TJS-11,59020,-1.0559,117.7391,35802.2
TJS-9,50574,0.057,137.1497,35780.1
TJS-19,63924,1.0698,141.2664,35792.6
TJS-12,62374,0.4812,146.5246,35778.5
TJS-3,43874,-2.4956,148.2195,35793.3
TJS-1,40892,-0.2878,154.9781,35784.5
TJS-16,63397,-1.0615,160.5846,35770.9
TJS-17,63524,-1.0216,164.5024,35776.1
TJS-23,67226,5.376,175.3191,35785.2
TJS-6,47613,-0.5386,178.485,35778.9
