name,norad,lat,lon,alt_km
TJS-7,49115,0.2841,-99.4163,35769.6
TJS-14,62804,-0.3506,18.372,35786.2
TJS-20,66142,-5.1217,62.3388,35785.7
TJS-22,66990,-1.5054,66.4414,35780.5
TJS-2,41911,0.8163,66.5507,35784.2
TJS-4,44637,0.025,83.5565,35803.2
TJS-24,69235,0.02,90.2841,35787.9
TJS-10,58204,1.6752,92.5084,35772.6
TJS-15,63157,0.196,94.3113,35806.3
TJS-5,44978,-0.0173,107.4874,35820.1
TJS-11,59020,-4.2054,112.6669,35801.3
TJS-9,50574,-0.0037,137.2168,35801.1
TJS-19,63924,-2.5074,141.3452,35781.9
TJS-12,62374,-0.3165,146.4993,35791.9
TJS-3,43874,-0.6835,148.1877,35792.4
TJS-1,40892,-0.13,155.0088,35811.1
TJS-16,63397,-0.5233,160.5812,35786.7
TJS-17,63524,-0.5543,164.5284,35788.2
TJS-23,67226,0.4599,175.4188,35805.3
TJS-6,47613,0.1227,178.4869,35800.0
