name,norad,lat,lon,alt_km
TJS-7,49115,0.223,-99.1373,35776.0
TJS-14,62804,0.3293,18.6904,35787.4
TJS-20,66142,-1.2685,62.5316,35767.5
TJS-22,66990,-0.7252,66.7334,35788.3
TJS-2,41911,0.7546,66.8074,35781.3
TJS-4,44637,0.1191,83.5394,35792.5
TJS-24,69235,0.0956,89.8735,35787.6
TJS-10,58204,2.6344,92.039,35772.7
TJS-15,63157,0.3777,93.6589,35803.2
TJS-5,44978,0.0683,106.8513,35809.3
TJS-11,59020,-2.3805,111.9557,35794.2
TJS-9,50574,-0.0026,136.7482,35802.9
TJS-19,63924,-3.0966,141.0097,35776.2
TJS-12,62374,-0.5865,146.4782,35797.3
TJS-3,43874,1.7605,147.6944,35783.5
TJS-1,40892,0.2625,154.8281,35804.9
TJS-16,63397,0.5909,160.6297,35797.7
TJS-17,63524,0.5248,164.537,35793.3
TJS-23,67226,-4.2893,175.8454,35796.8
TJS-6,47613,-0.0464,178.9933,35791.7
