name,norad,lat,lon,alt_km
TJS-7,49115,0.145,-99.0661,35771.8
TJS-14,62804,-0.5365,18.7538,35781.3
TJS-20,66142,-5.3819,62.6655,35791.7
TJS-22,66990,-1.3453,66.7993,35776.6
TJS-2,41911,0.6977,66.8638,35784.2
TJS-4,44637,0.0597,83.4634,35804.9
TJS-24,69235,0.0769,89.8025,35790.6
TJS-10,58204,0.8157,92.0501,35779.7
TJS-15,63157,0.132,93.4914,35806.0
TJS-5,44978,-0.049,106.6205,35821.0
TJS-11,59020,-3.8005,111.9194,35805.8
TJS-9,50574,0.0226,136.6,35800.6
TJS-19,63924,-1.4916,141.0335,35789.4
TJS-12,62374,-0.0563,146.4129,35790.5
TJS-3,43874,-1.6293,147.5491,35797.6
TJS-1,40892,-0.2927,154.7024,35808.4
TJS-16,63397,-0.9316,160.5993,35781.7
TJS-17,63524,-0.9406,164.5142,35784.9
TJS-23,67226,2.5901,175.5826,35801.4
TJS-6,47613,0.1157,179.0147,35796.9
