name,norad,lat,lon,alt_km
TJS-7,49115,-0.3501,-99.4728,35776.2
TJS-14,62804,-0.5234,18.3489,35784.6
TJS-20,66142,-5.4193,62.3831,35792.4
TJS-22,66990,-1.5525,66.4201,35781.5
TJS-2,41911,0.7035,66.5653,35786.7
TJS-4,44637,-0.0205,83.5107,35808.3
TJS-10,58204,1.2936,92.4237,35777.3
TJS-15,63157,0.1453,94.2968,35808.4
TJS-5,44978,-0.0332,107.4488,35817.7
TJS-11,59020,-4.0581,116.4878,35838.9
TJS-9,50574,-0.0007,137.1669,35800.4
TJS-19,63924,-2.0997,141.3099,35787.0
TJS-12,62374,-0.185,146.5368,35788.5
TJS-3,43874,-1.0673,148.2546,35791.7
TJS-1,40892,-0.1515,155.0233,35806.6
TJS-16,63397,-0.6469,160.5607,35782.8
TJS-17,63524,-0.6642,164.4917,35784.6
TJS-23,67226,1.4267,175.3708,35802.9
TJS-6,47613,-0.4372,178.5119,35789.2
