name,norad,lat,lon,alt_km
TJS-7,49115,-0.3605,-99.4903,35789.9
TJS-14,62804,0.6051,18.3853,35787.0
TJS-20,66142,0.775,62.4652,35765.9
TJS-22,66990,-0.2315,66.4448,35792.8
TJS-2,41911,0.4381,66.5923,35782.2
TJS-4,44637,0.0022,83.5586,35787.9
TJS-10,58204,2.2309,92.2616,35774.5
TJS-15,63157,0.2707,94.3246,35798.5
TJS-5,44978,-0.0146,107.5209,35798.2
TJS-11,59020,-1.2803,115.5198,35832.4
TJS-9,50574,-0.044,137.2381,35802.6
TJS-19,63924,-2.6439,141.1546,35780.2
TJS-12,62374,-0.6788,146.5765,35796.2
TJS-3,43874,2.2498,148.3221,35780.7
TJS-1,40892,0.2554,155.136,35801.1
TJS-16,63397,0.8355,160.6218,35801.4
TJS-17,63524,0.7761,164.5513,35796.5
TJS-23,67226,-5.3729,175.6279,35798.1
TJS-6,47613,0.3545,178.6074,35795.6
