name,norad,lat,lon,alt_km
TJS-7,49115,0.1846,-99.459,35797.1
TJS-14,62804,0.7166,18.4124,35787.0
TJS-20,66142,5.3397,62.4533,35771.3
TJS-22,66990,1.332,66.5018,35792.7
TJS-2,41911,-0.4856,66.6124,35783.0
TJS-4,44637,0.0002,83.5194,35766.9
TJS-10,58204,-0.2924,92.2459,35791.6
TJS-15,63157,-0.026,94.2878,35772.6
TJS-5,44978,0.0178,107.4732,35763.4
TJS-11,59020,3.2846,115.1483,35788.3
TJS-9,50574,-0.0011,137.2479,35780.3
TJS-19,63924,0.8801,141.1842,35784.5
TJS-12,62374,-0.0983,146.6017,35788.1
TJS-3,43874,1.9351,148.2563,35778.4
TJS-1,40892,0.2651,155.1492,35772.9
TJS-16,63397,0.9666,160.6698,35795.2
TJS-17,63524,0.9585,164.5887,35791.2
TJS-23,67226,-3.5275,175.4456,35774.3
TJS-6,47613,0.575,178.6605,35785.5
