name,norad,lat,lon,alt_km
TJS-7,49115,0.1375,-99.105,35772.1
TJS-14,62804,-0.5715,18.6095,35781.6
TJS-20,66142,-5.3666,62.5992,35793.1
TJS-22,66990,-1.3258,66.7127,35776.5
TJS-2,41911,0.6526,66.78,35784.7
TJS-4,44637,0.0488,83.5119,35804.5
TJS-24,69235,0.0661,89.952,35790.3
TJS-10,58204,0.661,92.2007,35780.2
TJS-15,63157,0.1083,93.7101,35804.8
TJS-5,44978,-0.045,106.8741,35819.3
TJS-11,59020,-3.6855,112.1812,35805.0
TJS-9,50574,0.0121,136.7985,35799.2
TJS-19,63924,-1.3082,141.166,35789.7
TJS-12,62374,-0.0171,146.489,35789.5
TJS-3,43874,-1.7408,147.717,35797.6
TJS-1,40892,-0.2982,154.7837,35807.3
TJS-16,63397,-0.9605,160.6088,35780.9
TJS-17,63524,-0.9653,164.5149,35784.5
TJS-23,67226,2.871,175.4882,35801.2
TJS-6,47613,0.1359,178.866,35796.9
